60, 1, 107.7721, 4.7027, 0.9619, 15.6529, 112.4747, 16.6148, 129.0896
60, 1, 107.6245, 4.7040, 0.9607, 15.4061, 112.3285, 16.3668, 128.6953
60, 1, 107.3194, 4.7013, 1.0119, 15.1468, 112.0207, 16.1587, 128.1794
60, 1, 106.9101, 4.7238, 1.0136, 15.9285, 111.6339, 16.9420, 128.5759
60, 1, 108.1490, 4.7348, 0.9837, 16.4166, 112.8839, 17.4002, 130.2841
60, 1, 107.9912, 4.7167, 0.9949, 15.4924, 112.7079, 16.4873, 129.1952
60, 1, 107.3731, 4.7259, 1.0011, 15.5016, 112.0989, 16.5027, 128.6016
60, 1, 107.0716, 4.7258, 0.9673, 15.3694, 111.7973, 16.3368, 128.1341
60, 1, 110.0869, 4.7244, 0.9708, 15.8548, 114.8113, 16.8255, 131.6368
60, 1, 107.0474, 4.7211, 0.9750, 16.6863, 111.7685, 17.6613, 129.4298
60, 1, 107.8996, 4.6974, 0.9609, 15.1633, 112.5969, 16.1242, 128.7211
60, 1, 107.2481, 4.7261, 0.9441, 15.9819, 111.9742, 16.9260, 128.9002
60, 1, 107.8589, 4.6932, 0.9604, 16.1465, 112.5521, 17.1069, 129.6590
60, 1, 107.4096, 4.7224, 0.9499, 15.4951, 112.1320, 16.4450, 128.5770
60, 1, 107.5200, 4.7111, 0.9985, 16.2220, 112.2311, 17.2205, 129.4515
60, 1, 111.5530, 4.7055, 0.9782, 17.0915, 116.2585, 18.0697, 134.3282
60, 1, 108.1414, 4.7253, 0.9613, 15.3986, 112.8667, 16.3599, 129.2266
60, 1, 107.2814, 4.7022, 0.9868, 17.0478, 111.9836, 18.0346, 130.0182
60, 1, 111.1085, 4.7201, 0.9779, 16.1388, 115.8286, 17.1167, 132.9453
60, 1, 106.9372, 4.7262, 0.9598, 15.0494, 111.6634, 16.0092, 127.6726
