60, 1, 110.2223, 4.5987, 4.2805, 85.4585, 114.8210, 89.7390, 204.5600
60, 1, 106.7927, 4.6010, 4.2282, 85.4635, 111.3937, 89.6917, 201.0854
60, 1, 106.6660, 4.6076, 4.2266, 85.5145, 111.2736, 89.7410, 201.0146
60, 1, 107.0033, 4.6099, 4.2300, 85.4471, 111.6131, 89.6770, 201.2902
60, 1, 107.3775, 4.6220, 4.2359, 85.5462, 111.9995, 89.7821, 201.7816
60, 1, 107.6434, 4.6754, 4.4010, 87.1656, 112.3188, 91.5665, 203.8854
60, 1, 107.6413, 4.6709, 4.3961, 87.1059, 112.3122, 91.5021, 203.8143
60, 1, 107.1919, 4.6728, 4.3605, 87.1474, 111.8647, 91.5079, 203.3726
60, 1, 107.7902, 4.7269, 4.4097, 87.1886, 112.5170, 91.5984, 204.1154
60, 1, 107.6392, 4.6743, 4.4161, 87.1832, 112.3135, 91.5993, 203.9129
60, 1, 109.1225, 4.6807, 4.3393, 87.1173, 113.8032, 91.4566, 205.2598
60, 1, 107.2223, 4.6971, 4.3663, 87.1021, 111.9194, 91.4684, 203.3878
60, 1, 107.5224, 4.6908, 4.3746, 87.1357, 112.2132, 91.5103, 203.7235
60, 1, 107.6592, 4.6811, 4.4145, 90.0733, 112.3403, 94.4878, 206.8281
60, 1, 107.4230, 4.7120, 4.3831, 87.1785, 112.1350, 91.5616, 203.6966
60, 1, 109.2071, 4.7275, 4.4026, 87.2212, 113.9346, 91.6237, 205.5584
60, 1, 108.4316, 4.7010, 4.4335, 87.1131, 113.1327, 91.5465, 204.6792
60, 1, 108.4177, 4.6985, 4.3996, 87.0963, 113.1163, 91.4959, 204.6122
60, 1, 108.1550, 4.6739, 4.3860, 87.0602, 112.8288, 91.4462, 204.2750
60, 1, 108.2202, 4.6648, 4.3426, 87.0206, 112.8850, 91.3632, 204.2482
