60, 1, 56.6148, 4.3188, 1.8228, 18.5035, 60.9336, 20.3263, 81.2600
60, 1, 57.1177, 4.3198, 1.8202, 18.4555, 61.4376, 20.2757, 81.7133
60, 1, 56.6187, 4.3280, 1.8206, 18.4283, 60.9467, 20.2489, 81.1956
60, 1, 56.5634, 4.3276, 1.8240, 18.3257, 60.8910, 20.1497, 81.0406
60, 1, 56.5818, 4.2971, 1.8216, 18.3822, 60.8789, 20.2038, 81.0827
60, 1, 56.5860, 4.2948, 1.8251, 18.4119, 60.8808, 20.2369, 81.1178
60, 1, 56.6097, 4.2958, 1.8232, 18.3367, 60.9055, 20.1598, 81.0654
60, 1, 57.0800, 3.4851, 1.5028, 17.3306, 60.5651, 18.8334, 79.3985
60, 1, 56.5855, 4.2945, 1.8216, 18.4556, 60.8799, 20.2772, 81.1571
60, 1, 56.6814, 4.2958, 1.8212, 18.3081, 60.9772, 20.1292, 81.1064
