60, 1, 56.6039, 4.3293, 1.8260, 15.9164, 60.9331, 17.7424, 78.6756
60, 1, 56.8311, 3.4549, 1.5032, 14.6888, 60.2860, 16.1919, 76.4780
60, 1, 56.8579, 3.4562, 1.5019, 14.7018, 60.3141, 16.2036, 76.5177
60, 1, 56.8428, 3.4613, 1.5025, 14.8452, 60.3041, 16.3477, 76.6518
60, 1, 56.5666, 4.3264, 1.8288, 15.6725, 60.8930, 17.5013, 78.3943
60, 1, 56.5752, 4.3329, 1.8228, 15.7690, 60.9082, 17.5918, 78.5000
60, 1, 56.5731, 4.3268, 1.8233, 15.7811, 60.8999, 17.6044, 78.5043
60, 1, 56.5957, 4.3227, 1.8213, 15.8614, 60.9184, 17.6826, 78.6011
60, 1, 56.9197, 4.3296, 1.8206, 15.9360, 61.2493, 17.7565, 79.0058
60, 1, 56.8865, 3.4654, 1.5030, 14.9626, 60.3519, 16.4656, 76.8175
