159, 1, 57.6773, 3.4671, 3.3103, 32.6429, 61.1443, 35.9532, 97.0975
159, 1, 57.4832, 4.4044, 4.2893, 35.2973, 61.8876, 39.5866, 101.4742
159, 1, 57.3516, 4.2752, 4.2823, 35.2034, 61.6268, 39.4857, 101.1125
159, 1, 57.4810, 4.2821, 4.2833, 35.3117, 61.7631, 39.5949, 101.3580
159, 1, 57.6194, 4.2794, 4.2811, 35.3131, 61.8988, 39.5942, 101.4930
159, 1, 57.4218, 4.2761, 4.2767, 35.3618, 61.6979, 39.6385, 101.3364
159, 1, 57.4672, 4.2949, 4.2794, 35.3108, 61.7621, 39.5902, 101.3523
159, 1, 57.4834, 4.2801, 4.2788, 35.3938, 61.7636, 39.6727, 101.4363
159, 1, 57.4668, 4.2736, 4.2852, 35.3280, 61.7404, 39.6132, 101.3537
159, 1, 57.4520, 4.2728, 4.2828, 35.3229, 61.7248, 39.6057, 101.3305
