60, 1, 57.4005, 4.3467, 4.2914, 17.9452, 61.7472, 22.2366, 83.9839
60, 1, 58.2692, 3.4579, 3.3139, 15.1508, 61.7271, 18.4647, 80.1918
60, 1, 58.1280, 3.4711, 3.3092, 15.1323, 61.5991, 18.4416, 80.0406
60, 1, 57.4744, 4.3447, 4.2938, 17.8548, 61.8191, 22.1487, 83.9678
60, 1, 57.7570, 3.4651, 3.3163, 15.1299, 61.2222, 18.4462, 79.6684
60, 1, 57.8448, 3.4663, 3.3093, 15.0966, 61.3111, 18.4059, 79.7170
60, 1, 57.4026, 4.3469, 4.2880, 17.9613, 61.7495, 22.2493, 83.9988
60, 1, 57.4625, 4.3388, 4.2866, 17.9096, 61.8013, 22.1962, 83.9975
60, 1, 57.6995, 3.4726, 3.3147, 15.2012, 61.1721, 18.5159, 79.6880
60, 1, 57.5075, 4.3429, 4.2872, 17.9452, 61.8504, 22.2324, 84.0828
