159, 1, 109.0046, 4.9296, 1.9523, 176.2015, 113.9342, 178.1538, 292.0880
159, 1, 110.0782, 5.3051, 1.9701, 176.1686, 115.3833, 178.1387, 293.5220
159, 1, 108.7298, 4.7367, 2.2625, 185.0601, 113.4665, 187.3226, 300.7891
159, 1, 108.0225, 4.7428, 2.0128, 176.4878, 112.7653, 178.5006, 291.2659
159, 1, 107.7568, 4.7465, 2.0102, 176.4528, 112.5032, 178.4630, 290.9662
159, 1, 109.3800, 4.7500, 2.0081, 176.6667, 114.1300, 178.6748, 292.8048
159, 1, 108.8632, 4.7191, 1.9713, 176.2942, 113.5823, 178.2655, 291.8478
159, 1, 107.8585, 4.7496, 2.0074, 176.5540, 112.6081, 178.5614, 291.1695
159, 1, 107.7163, 5.0951, 3.0598, 178.7307, 112.8114, 181.7905, 294.6019
159, 1, 109.0145, 4.7535, 2.0109, 176.4703, 113.7681, 178.4812, 292.2493
159, 1, 108.2124, 5.3501, 2.3566, 180.0549, 113.5625, 182.4115, 295.9740
159, 1, 109.8913, 4.6955, 1.9467, 176.0077, 114.5868, 177.9544, 292.5412
159, 1, 107.7941, 4.7452, 1.9866, 176.1882, 112.5393, 178.1748, 290.7142
159, 1, 107.9262, 5.4328, 1.9786, 176.3389, 113.3590, 178.3175, 291.6766
159, 1, 110.9497, 4.7001, 1.9470, 179.2560, 115.6499, 181.2030, 296.8528
159, 1, 108.0125, 5.0564, 1.9829, 176.2990, 113.0689, 178.2819, 291.3508
159, 1, 108.1640, 4.6958, 1.9413, 176.2127, 112.8598, 178.1540, 291.0138
159, 1, 109.8142, 4.9952, 1.9799, 176.3474, 114.8094, 178.3273, 293.1367
159, 1, 108.8914, 4.6953, 1.9395, 176.1554, 113.5867, 178.0949, 291.6816
159, 1, 113.7703, 4.7338, 1.9402, 176.0859, 118.5041, 178.0261, 296.5303
