159, 1, 107.7380, 4.6304, 2.5300, 130.2759, 112.3684, 132.8060, 245.1744
159, 1, 107.4956, 4.6325, 2.4685, 123.0371, 112.1281, 125.5056, 237.6337
159, 1, 107.7758, 4.6354, 2.4695, 131.0833, 112.4112, 133.5528, 245.9640
159, 1, 107.7081, 4.6256, 2.4102, 120.9869, 112.3336, 123.3971, 235.7308
159, 1, 107.2540, 4.6355, 2.4180, 121.1873, 111.8895, 123.6053, 235.4948
159, 1, 106.8982, 4.6428, 2.5351, 123.9242, 111.5410, 126.4593, 238.0003
159, 1, 107.6054, 4.6409, 2.4704, 123.5283, 112.2463, 125.9988, 238.2450
159, 1, 107.0569, 4.6398, 2.4752, 132.6059, 111.6967, 135.0811, 246.7777
159, 1, 107.6049, 4.6450, 2.5472, 129.9216, 112.2499, 132.4688, 244.7187
159, 1, 109.0128, 4.6378, 2.4436, 125.1972, 113.6506, 127.6408, 241.2914
159, 1, 111.0994, 4.7845, 2.6877, 127.0462, 115.8839, 129.7339, 245.6178
159, 1, 110.0738, 4.7333, 2.7549, 128.3164, 114.8071, 131.0713, 245.8784
159, 1, 107.7996, 4.7083, 2.5488, 124.2607, 112.5079, 126.8094, 239.3173
159, 1, 110.3473, 4.7102, 2.8631, 127.2542, 115.0575, 130.1173, 245.1748
159, 1, 108.5394, 4.6767, 3.0738, 131.3108, 113.2161, 134.3846, 247.6007
159, 1, 109.3510, 4.6754, 2.6791, 127.2996, 114.0264, 129.9787, 244.0051
159, 1, 111.0408, 4.6726, 2.7225, 124.5121, 115.7134, 127.2346, 242.9480
159, 1, 108.8067, 4.6727, 2.7059, 133.9599, 113.4793, 136.6659, 250.1452
159, 1, 108.9585, 4.6641, 2.7109, 127.2358, 113.6226, 129.9468, 243.5693
159, 1, 108.3461, 4.6770, 2.6267, 128.3525, 113.0231, 130.9792, 244.0023
