159, 1, 107.1137, 4.6531, 0.7775, 54.2130, 111.7669, 54.9905, 166.7574
159, 1, 107.7984, 4.6215, 0.8977, 51.7513, 112.4200, 52.6490, 165.0689
159, 1, 107.8464, 4.6176, 0.8380, 51.7619, 112.4640, 52.5999, 165.0639
159, 1, 107.3276, 4.6155, 0.8178, 53.2988, 111.9432, 54.1167, 166.0598
159, 1, 109.2963, 4.6605, 0.8863, 51.7551, 113.9568, 52.6414, 166.5983
159, 1, 109.7284, 4.6316, 0.8343, 54.4566, 114.3600, 55.2909, 169.6508
159, 1, 107.1823, 4.6242, 0.8292, 52.1350, 111.8066, 52.9642, 164.7708
159, 1, 107.7304, 4.6209, 0.8242, 51.3064, 112.3513, 52.1306, 164.4819
159, 1, 110.3402, 4.6667, 0.8124, 50.7960, 115.0069, 51.6084, 166.6153
159, 1, 108.5747, 4.6641, 0.8305, 53.9665, 113.2388, 54.7970, 168.0358
159, 1, 110.1496, 4.7513, 1.0032, 55.3666, 114.9009, 56.3698, 171.2706
159, 1, 107.8165, 4.7451, 1.0553, 52.1098, 112.5616, 53.1651, 165.7267
159, 1, 107.4604, 4.6995, 1.1043, 55.5738, 112.1599, 56.6780, 168.8380
159, 1, 109.6698, 4.6948, 1.1027, 52.0392, 114.3646, 53.1419, 167.5066
159, 1, 107.5250, 4.6961, 1.0621, 54.7152, 112.2211, 55.7772, 167.9984
159, 1, 107.7402, 4.6993, 0.9701, 53.0690, 112.4395, 54.0391, 166.4787
159, 1, 108.2314, 4.7551, 1.0755, 52.4859, 112.9865, 53.5614, 166.5479
159, 1, 107.6251, 4.7094, 0.8672, 52.2958, 112.3344, 53.1629, 165.4974
159, 1, 107.6549, 4.7044, 0.9621, 53.0639, 112.3593, 54.0260, 166.3853
159, 1, 107.6414, 4.7211, 0.8940, 52.6519, 112.3625, 53.5459, 165.9084
