168, 1, 0.9184, 0.0879, 0.1836, 1.2921, 1.0063, 1.4758, 2.4820
168, 1, 0.9167, 0.0881, 0.1835, 1.2893, 1.0048, 1.4729, 2.4777
168, 1, 0.9170, 0.0880, 0.1841, 1.2893, 1.0051, 1.4734, 2.4785
168, 1, 0.9160, 0.0893, 0.1848, 1.2911, 1.0053, 1.4759, 2.4812
168, 1, 0.9215, 0.0879, 0.1835, 1.2893, 1.0094, 1.4729, 2.4823
168, 1, 0.9173, 0.0883, 0.1837, 1.2921, 1.0056, 1.4758, 2.4814
168, 1, 0.9169, 0.0877, 0.1850, 1.2879, 1.0047, 1.4729, 2.4776
168, 1, 0.9181, 0.0881, 0.1853, 1.2909, 1.0062, 1.4762, 2.4824
168, 1, 0.9174, 0.0880, 0.1835, 1.2921, 1.0054, 1.4756, 2.4809
168, 1, 0.9173, 0.0881, 0.1836, 1.2891, 1.0053, 1.4727, 2.4781
168, 1, 0.9120, 0.0899, 0.1839, 1.2913, 1.0019, 1.4752, 2.4771
168, 1, 0.9185, 0.0879, 0.1845, 1.2993, 1.0064, 1.4839, 2.4903
168, 1, 0.9203, 0.0892, 0.1860, 1.2910, 1.0095, 1.4770, 2.4865
168, 1, 0.9187, 0.0891, 0.1840, 1.2976, 1.0079, 1.4815, 2.4894
168, 1, 0.9117, 0.0881, 0.1833, 1.2905, 0.9997, 1.4738, 2.4736
168, 1, 0.9176, 0.0880, 0.1835, 1.2912, 1.0055, 1.4747, 2.4802
168, 1, 0.9189, 0.0881, 0.1839, 1.2920, 1.0069, 1.4760, 2.4829
168, 1, 0.9207, 0.0879, 0.1834, 1.3289, 1.0085, 1.5123, 2.5208
168, 1, 0.9169, 0.0893, 0.1847, 1.2919, 1.0061, 1.4766, 2.4827
168, 1, 0.9182, 0.0877, 0.1834, 1.2916, 1.0059, 1.4750, 2.4809
