60, 1, 57.9144, 3.1391, 2.3784, 12.7576, 61.0535, 15.1361, 76.1896
60, 1, 58.0688, 3.1308, 2.3794, 12.7822, 61.1996, 15.1616, 76.3611
60, 1, 57.9276, 3.1387, 2.3812, 12.7587, 61.0663, 15.1400, 76.2063
60, 1, 57.9917, 3.1314, 2.3829, 12.7939, 61.1230, 15.1767, 76.2998
60, 1, 57.9373, 3.1306, 2.3789, 12.7521, 61.0678, 15.1310, 76.1988
60, 1, 57.9276, 3.1456, 2.3782, 12.7480, 61.0732, 15.1263, 76.1994
60, 1, 57.9203, 3.1378, 2.3818, 12.7732, 61.0581, 15.1550, 76.2131
60, 1, 57.9413, 3.1381, 2.3823, 12.7317, 61.0795, 15.1140, 76.1934
60, 1, 58.0955, 3.1336, 2.3832, 12.7347, 61.2291, 15.1180, 76.3470
60, 1, 57.9133, 3.1349, 2.3821, 12.7076, 61.0483, 15.0897, 76.1379
