60, 1, 56.7408, 3.9443, 1.0949, 13.2688, 60.6851, 14.3637, 75.0488
60, 1, 58.1219, 3.9209, 1.0929, 13.2529, 62.0428, 14.3458, 76.3886
60, 1, 56.6756, 3.9334, 1.0936, 13.2551, 60.6091, 14.3486, 74.9577
60, 1, 56.9792, 3.9386, 1.0945, 13.2217, 60.9178, 14.3162, 75.2340
60, 1, 56.6819, 3.9348, 1.0955, 13.2363, 60.6167, 14.3318, 74.9485
60, 1, 57.0604, 3.9305, 1.0952, 13.1966, 60.9909, 14.2918, 75.2827
60, 1, 56.7432, 3.9435, 1.0921, 13.2516, 60.6866, 14.3437, 75.0303
60, 1, 56.7122, 3.9354, 1.0924, 13.2076, 60.6476, 14.3000, 74.9476
60, 1, 56.7152, 3.9337, 1.0881, 13.2157, 60.6489, 14.3038, 74.9527
60, 1, 56.6683, 3.9394, 1.0925, 13.2288, 60.6077, 14.3213, 74.9290
